x,y,z
6.96369162113534,6.16401373383997,0.01
7.02065686823021,6.01449798007662,0.01
7.07762211532508,5.86498222631328,0.01
7.13458736241994,5.71546647254994,0.01
7.19155260951481,5.56595071878659,0.01
7.24851785660968,5.41643496502325,0.01
7.30548310370455,5.26691921125991,0.01
7.36244835079942,5.11740345749656,0.01
7.41941359789429,4.96788770373322,0.01
7.47637884498915,4.81837194996988,0.01
7.53334409208402,4.66885619620654,0.01
7.59030933917889,4.51934044244319,0.01
7.64727458627376,4.36982468867985,0.01
5.92359140221581,9.87700330218022,0.01
7.97418923177154,4.49483266679438,0.01
5.98055664931068,9.72748754841688,0.01
6.03752189640555,9.57797179465354,0.01
6.09448714350042,9.42845604089019,0.01
6.15145239059529,9.27894028712685,0.01
6.20841763769016,9.12942453336351,0.01
6.26538288478502,8.97990877960016,0.01
6.32234813187989,8.83039302583682,0.01
6.37931337897476,8.68087727207348,0.01
6.43627862606963,8.53136151831013,0.01
6.4932438731645,8.38184576454679,0.01
6.55020912025937,8.23233001078345,0.01
6.60717436735423,8.0828142570201,0.01
6.6641396144491,7.93329850325676,0.01
6.72110486154397,7.78378274949342,0.01
6.77807010863884,7.63426699573008,0.01
6.83503535573371,7.48475124196673,0.01
6.89200060282857,7.33523548820339,0.01
6.94896584992344,7.18571973444005,0.01
7.00593109701831,7.0362039806767,0.01
7.06289634411318,6.88668822691336,0.01
7.11986159120805,6.73717247315002,0.01
7.17682683830292,6.58765671938668,0.01
7.23379208539779,6.43814096562333,0.01
7.29075733249265,6.28862521185999,0.01
7.34772257958752,6.13910945809665,0.01
7.40468782668239,5.9895937043333,0.01
7.46165307377726,5.84007795056996,0.01
7.51861832087213,5.69056219680662,0.01
7.575583567967,5.54104644304328,0.01
7.63254881506186,5.39153068927993,0.01
7.68951406215673,5.24201493551659,0.01
7.7464793092516,5.09249918175325,0.01
7.80344455634647,4.9429834279899,0.01
7.86040980344134,4.79346767422656,0.01
7.9173750505362,4.64395192046322,0.01
6.25065711357313,10.0016147802002,0.01
8.28129426766495,4.67183460373122,0.01
6.307622360668,9.8520990264369,0.01
6.36458760776286,9.70258327267356,0.01
6.42155285485773,9.55306751891022,0.01
6.4785181019526,9.40355176514687,0.01
6.53548334904747,9.25403601138353,0.01
6.59244859614234,9.10452025762019,0.01
6.64941384323721,8.95500450385684,0.01
6.70637909033207,8.8054887500935,0.01
6.76334433742694,8.65597299633016,0.01
6.82030958452181,8.50645724256682,0.01
6.87727483161668,8.35694148880347,0.01
6.93424007871155,8.20742573504013,0.01
6.99120532580642,8.05790998127679,0.01
7.04817057290128,7.90839422751344,0.01
7.10513581999615,7.7588784737501,0.01
7.16210106709102,7.60936271998676,0.01
7.21906631418589,7.45984696622341,0.01
7.27603156128076,7.31033121246007,0.01
7.33299680837562,7.16081545869673,0.01
7.38996205547049,7.01129970493339,0.01
7.44692730256536,6.86178395117004,0.01
7.50389254966023,6.7122681974067,0.01
7.5608577967551,6.56275244364336,0.01
7.61782304384997,6.41323668988001,0.01
7.67478829094483,6.26372093611667,0.01
7.7317535380397,6.11420518235333,0.01
7.78871878513457,5.96468942858998,0.01
7.84568403222944,5.81517367482664,0.01
7.90264927932431,5.6656579210633,0.01
7.95961452641918,5.51614216729996,0.01
8.01657977351404,5.36662641353661,0.01
8.07354502060891,5.21711065977327,0.01
8.13051026770378,5.06759490600993,0.01
8.18747551479865,4.91807915224658,0.01
8.24444076189352,4.76856339848324,0.01
6.57772282493044,10.1262262582203,0.01
8.58839930355837,4.84883654066805,0.01
6.63468807202531,9.97671050445692,0.01
6.69165331912018,9.82719475069358,0.01
6.74861856621504,9.67767899693024,0.01
6.80558381330991,9.5281632431669,0.01
6.86254906040478,9.37864748940355,0.01
6.91951430749965,9.22913173564021,0.01
6.97647955459452,9.07961598187687,0.01
7.03344480168939,8.93010022811353,0.01
7.09041004878426,8.78058447435018,0.01
7.14737529587912,8.63106872058684,0.01
7.20434054297399,8.4815529668235,0.01
7.26130579006886,8.33203721306015,0.01
7.31827103716373,8.18252145929681,0.01
7.3752362842586,8.03300570553347,0.01
7.43220153135346,7.88348995177012,0.01
7.48916677844833,7.73397419800678,0.01
7.5461320255432,7.58445844424344,0.01
7.60309727263807,7.4349426904801,0.01
7.66006251973294,7.28542693671675,0.01
7.71702776682781,7.13591118295341,0.01
7.77399301392267,6.98639542919007,0.01
7.83095826101754,6.83687967542672,0.01
7.88792350811241,6.68736392166338,0.01
7.94488875520728,6.53784816790004,0.01
8.00185400230215,6.38833241413669,0.01
8.05881924939701,6.23881666037335,0.01
8.11578449649188,6.08930090661001,0.01
8.17274974358675,5.93978515284667,0.01
8.22971499068162,5.79026939908332,0.01
8.28668023777649,5.64075364531998,0.01
8.34364548487136,5.49123789155664,0.01
8.40061073196622,5.3417221377933,0.01
8.45757597906109,5.19220638402995,0.01
8.51454122615596,5.04269063026661,0.01
8.57150647325083,4.89317487650327,0.01
6.90478853628775,10.2508377362403,0.01
8.89550433945179,5.02583847760489,0.01
6.96175378338262,10.101321982477,0.01
7.01871903047749,9.95180622871361,0.01
7.07568427757236,9.80229047495027,0.01
7.13264952466723,9.65277472118692,0.01
7.18961477176209,9.50325896742358,0.01
7.24658001885696,9.35374321366024,0.01
7.30354526595183,9.20422745989689,0.01
7.3605105130467,9.05471170613355,0.01
7.41747576014157,8.90519595237021,0.01
7.47444100723643,8.75568019860686,0.01
7.5314062543313,8.60616444484352,0.01
7.58837150142617,8.45664869108018,0.01
7.64533674852104,8.30713293731684,0.01
7.70230199561591,8.15761718355349,0.01
7.75926724271078,8.00810142979015,0.01
7.81623248980564,7.85858567602681,0.01
7.87319773690051,7.70906992226346,0.01
7.93016298399538,7.55955416850012,0.01
7.98712823109025,7.41003841473678,0.01
8.04409347818512,7.26052266097343,0.01
8.10105872527999,7.11100690721009,0.01
8.15802397237485,6.96149115344675,0.01
8.21498921946972,6.81197539968341,0.01
8.27195446656459,6.66245964592006,0.01
8.32891971365946,6.51294389215672,0.01
8.38588496075433,6.36342813839338,0.01
8.4428502078492,6.21391238463003,0.01
8.49981545494406,6.06439663086669,0.01
8.55678070203893,5.91488087710335,0.01
8.6137459491338,5.76536512334,0.01
8.67071119622867,5.61584936957666,0.01
8.72767644332354,5.46633361581332,0.01
8.78464169041841,5.31681786204998,0.01
8.84160693751327,5.16730210828663,0.01
7.23185424764506,10.3754492142603,0.01
9.2026093753452,5.20284041454173,0.01
7.28881949473993,10.225933460497,0.01
7.3457847418348,10.0764177067336,0.01
7.40274998892967,9.92690195297029,0.01
7.45971523602454,9.77738619920694,0.01
7.5166804831194,9.6278704454436,0.01
7.57364573021427,9.47835469168026,0.01
7.63061097730914,9.32883893791692,0.01
7.68757622440401,9.17932318415357,0.01
7.74454147149888,9.02980743039023,0.01
7.80150671859375,8.88029167662689,0.01
7.85847196568862,8.73077592286355,0.01
7.91543721278348,8.5812601691002,0.01
7.97240245987835,8.43174441533686,0.01
8.02936770697322,8.28222866157352,0.01
8.08633295406809,8.13271290781017,0.01
8.14329820116296,7.98319715404683,0.01
8.20026344825783,7.83368140028349,0.01
8.25722869535269,7.68416564652015,0.01
8.31419394244756,7.5346498927568,0.01
8.37115918954243,7.38513413899346,0.01
8.4281244366373,7.23561838523012,0.01
